Tier,Amount,Average Wave,Average Coins Per Minute
2,10,2625,48865
3,10,2061,68967
4,10,1933,79890
5,10,1944,327095
6,10,1594,324868
7,10,1416,283402
8,10,1120,268999
9,10,885,449964
10,10,605,436433
11,10,235,352214
12,10,41,81568
